Ticker,Name,1W,1M,3M,6M,9M,12M
USO,United States Oil Fund,-1.43,21.36,40.05,35.01,119.55,103.98
DBC,Invesco DB Commodity Index Tracking Fund,0.39,9.04,23.21,17.78,48.19,52.5
DJP,iPath Bloomberg Commodity Index Total Return ETN,0.49,6.81,20.96,15.13,41.11,52.26
SLX,VanEck Steel ETF,-3.27,-3.75,3.74,16.5,23.74,48.18
IBB,iShares Nasdaq Biotechnology ETF,1.05,-3.3,13.93,26.27,21.23,47.15
XLE,Energy Select Sector SPDR,-2.34,1.47,16.42,4.72,44.4,44.39
SLV,iShares Silver Trust,-2.29,-7.54,10.05,-11.64,-7.76,44.19
XLK,Technology Select Sector SPDR,3.66,7.26,5.62,42.71,34.62,39.68
DBB,Invesco DB Base Metals Fund,0.86,0.82,7.33,12.69,17.22,32.78
XLV,Health Care Select Sector SPDR,1.01,-2.72,9.57,17.12,10.74,26.12
GDX,VanEck Gold Miners ETF,-3.72,-12.48,22.04,6.99,2.41,25.31
QQQ,Invesco QQQ Trust,3.48,4.38,3.56,26.35,20.09,24.47
AMLP,Alerian MLP ETF,-2.93,-2.22,6.48,3.93,20.5,23.77
EWJ,iShares MSCI Japan ETF,-2.14,0.19,2.59,13.66,19.72,23.24
EWZ,iShares MSCI Brazil Capped ETF,-2.2,2.87,7.99,-0.74,20.72,23.14
VEA,Vanguard FTSE Developed Markets ETF,-1.28,-3.48,0.09,11.93,15.44,21.8
ACWI,iShares MSCI ACWI ETF,0.32,-0.62,3.48,15.63,13.67,17.87
SPY,SPDR S&P 500 ETF,0.85,0.41,4.74,17.39,12.9,16.92
IWM,iShares Russell 2000 ETF,-1.32,-5.63,-5.52,12.41,11.83,16.68
VTI,Vanguard Total Stock Market ETF,0.73,-0.02,4.17,16.98,12.66,16.58
EFA,iShares MSCI EAFE ETF,-1.45,-3.96,1.31,9.82,10.92,16.06
EZU,iShares MSCI Eurozone ETF,-0.8,-4.71,-0.29,11.47,8.52,14.28
VWO,Vanguard FTSE Emerging Markets ETF,0.12,-1.08,2.01,10.52,12.36,13.27
GLD,SPDR Gold Trust,-1.67,-8.5,6.02,-5.91,-4.05,13.05
EZA,iShares MSCI South Africa ETF,-4.06,-9.12,4.32,1.77,-2.1,12.98
XLB,Materials Select Sector SPDR,-1.58,-6.85,-3.73,1.39,10.18,12.3
XLI,Industrial Select Sector SPDR,0.16,-5.11,-8.06,2.79,8.36,11.58
EWH,iShares MSCI Hong Kong ETF,-0.22,-3.15,6.39,-0.81,5.51,11.27
GAL,SPDR SSGA Global Allocation ETF,-0.6,-1.65,1.26,8.06,8.39,11.25
IYT,iShares Transportation Average ETF,-2.33,-9.4,-8.7,6.05,4.92,11.07
DBA,Invesco DB Agriculture Fund,0.46,0.95,6.05,5.9,12.22,10.33
EWA,iShares MSCI Australia ETF,-2.81,-6.97,1.36,3.27,9.78,8.67
FXA,CurrencyShares Australian Dollar Trust,-1.33,-1.91,1.94,1.62,6.35,7.54
RWO,SPDR Dow Jones Global Real Estate ETF,-1.45,-6.15,-3.97,5.29,7.75,7.37
XLP,Consumer Staples Select Sector SPDR,-1.5,-4.95,-2.03,1.59,6.93,7.14
VNQ,Vanguard Real Estate ETF,-1.97,-7.34,-5.38,5.61,6.26,3.64
XLF,Financial Select Sector SPDR,-2.07,-6.15,2.38,11.3,-0.22,3.03
XLRE,Real Estate Select Sector SPDR,-2.19,-7.41,-5.81,5.21,6.13,2.67
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,-1.05,-2.01,-1.02,1.07,0.79,1.69
EMB,iShares J.P. Morgan USD EM Bond ETF,-1.58,-2.93,-3.29,0.22,-0.91,1.51
FXB,CurrencyShares British Pound Sterling Trust,-0.98,-3.03,0.67,-0.07,-0.28,-0.18
FXC,CurrencyShares Canadian Dollar Trust,-1.03,-2.17,0.32,-2.21,-2.7,-2.07
TIP,iShares TIPS Bond ETF,-1.33,-3.1,-3.11,-2.08,-1.74,-2.16
NZDUSD,NZD/USD spot rate,-1.21,-4.87,0.14,-1.58,-1.68,-2.84
FXE,CurrencyShares Euro Trust,-0.87,-2.53,0.27,-1.22,-2.63,-2.99
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,-1.91,-3.07,-4.66,-2.85,-3.38,-3.33
IFGL,iShares International Developed Real Estate ETF,-2.1,-7.23,-4.73,-4.25,-5.36,-4.76
FXF,CurrencyShares Swiss Franc Trust,-0.44,-3.3,-2.35,-4.67,-4.77,-5.02
XLU,Utilities Select Sector SPDR,-4.89,-8.45,-13.52,-11.82,-5.39,-5.46
VNQI,Vanguard Global ex-U.S. Real Estate ETF,-1.83,-6.32,-4.08,-4.04,-5.64,-5.85
XLY,Consumer Discretionary Select SPDR,-0.74,-6.26,-2.46,0.05,-9.26,-6.5
UNG,United States Natural Gas Fund,11.81,12.9,-1.7,-2.61,-2.53,-6.55
TLT,iShares 20+ Year Treasury Bond ETF,-2.89,-4.49,-8.02,-6.4,-6.3,-7.01
FXY,CurrencyShares Japanese Yen Trust,-1.84,0.09,1.75,0.12,-1.52,-7.45
INDA,iShares MSCI India ETF,-0.94,-5.32,-3.78,0.3,-12.23,-10.37
XHB,SPDR S&P Homebuilders ETF,0.28,-8.5,-16.03,-2.99,-6.49,-12.02
FXI,iShares China Large-Cap ETF,0.15,-3.71,8.08,-4.17,-10.7,-13.04
URA,Global X Uranium ETF,-4.26,-15.12,-6.97,-16.53,-7.3,-14.99
