Ticker,Name,1W,1M,3M,6M,9M,12M
USO,United States Oil Fund,-0.7,17.5,33.91,31.07,132.46,105.18
SLV,iShares Silver Trust,3.11,-0.13,0.71,-8.75,3.81,58.59
DBC,Invesco DB Commodity Index Tracking Fund,-0.69,7.05,19.18,14.18,50.75,51.01
DJP,iPath Bloomberg Commodity Index Total Return ETN,0.25,5.57,17.09,11.39,43.17,50.44
SLX,VanEck Steel ETF,-2.64,-0.57,0.7,20.94,27.1,49.24
XLE,Energy Select Sector SPDR,-1.27,1.15,20.46,9.83,50.09,47.38
IBB,iShares Nasdaq Biotechnology ETF,0.81,-5.71,17.81,24.41,21.79,45.37
XLK,Technology Select Sector SPDR,1.03,3.25,-0.84,37.3,33.52,40.44
GDX,VanEck Gold Miners ETF,-1.67,-1.9,15.72,15.17,13.37,40.07
DBB,Invesco DB Base Metals Fund,2.09,2.65,2.53,13.03,20.41,31.65
EWZ,iShares MSCI Brazil Capped ETF,-1.75,9.52,11.24,3.77,20.27,26.71
XLV,Health Care Select Sector SPDR,1.83,-4.15,13.21,15.84,10.7,24.88
AMLP,Alerian MLP ETF,-1.66,0.15,10.56,7.63,24.49,24.66
EWJ,iShares MSCI Japan ETF,-1.58,2.34,0.77,15.99,20.63,24.65
QQQ,Invesco QQQ Trust,0.92,0.75,-2.48,21.94,18.36,22.87
VEA,Vanguard FTSE Developed Markets ETF,-1.8,-1.99,-1.29,12.03,17.03,22.37
EZA,iShares MSCI South Africa ETF,-2.3,-2.56,2.62,7.79,6.53,21.3
IWM,iShares Russell 2000 ETF,-1.4,-5.59,-3.64,15.3,14.46,20.13
GLD,SPDR Gold Trust,0.6,-3.06,3.63,-5.92,1.33,19.05
ACWI,iShares MSCI ACWI ETF,-0.6,-0.88,0.98,15.03,14.53,18.08
SPY,SPDR S&P 500 ETF,-0.34,-0.96,2.0,16.06,13.13,16.83
VTI,Vanguard Total Stock Market ETF,-0.23,-1.2,1.76,16.06,13.28,16.81
EFA,iShares MSCI EAFE ETF,-1.62,-2.5,0.54,10.48,12.34,16.73
IYT,iShares Transportation Average ETF,-2.06,-7.09,-4.16,9.12,7.39,15.75
EZU,iShares MSCI Eurozone ETF,-2.08,-4.28,-1.66,11.17,9.11,15.42
XLI,Industrial Select Sector SPDR,-1.52,-6.71,-5.94,4.01,9.72,13.76
VWO,Vanguard FTSE Emerging Markets ETF,-0.56,-0.05,-1.25,11.24,14.55,12.95
GAL,SPDR SSGA Global Allocation ETF,-0.51,-1.01,0.4,8.28,9.67,12.05
XLB,Materials Select Sector SPDR,-1.88,-4.82,-3.15,5.57,12.58,12.03
EWA,iShares MSCI Australia ETF,-1.78,-4.07,0.67,3.16,12.91,9.26
FXA,CurrencyShares Australian Dollar Trust,-0.61,0.23,2.04,1.16,8.35,8.3
RWO,SPDR Dow Jones Global Real Estate ETF,-1.97,-5.14,-1.41,2.96,8.02,8.14
EWH,iShares MSCI Hong Kong ETF,-0.31,-1.97,5.5,-0.07,7.91,8.01
DBA,Invesco DB Agriculture Fund,-2.7,-0.49,5.71,4.38,11.11,7.3
XLP,Consumer Staples Select Sector SPDR,-0.7,-4.32,0.09,2.29,6.61,6.05
XLF,Financial Select Sector SPDR,-2.43,-2.82,4.64,15.01,3.48,4.89
VNQ,Vanguard Real Estate ETF,-1.99,-5.78,-1.92,3.43,7.33,4.84
XLRE,Real Estate Select Sector SPDR,-2.05,-5.47,-2.18,3.03,7.68,4.68
EMB,iShares J.P. Morgan USD EM Bond ETF,0.04,-1.39,-2.21,1.31,0.43,2.92
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,-0.09,-0.94,-0.37,1.59,1.81,2.79
FXB,CurrencyShares British Pound Sterling Trust,-0.95,-1.38,1.99,0.74,1.31,0.31
XLU,Utilities Select Sector SPDR,-3.04,-6.63,-7.59,-10.5,-2.5,0.17
NZDUSD,NZD/USD spot rate,-1.4,-3.57,0.22,-1.42,-1.92,-0.94
FXC,CurrencyShares Canadian Dollar Trust,-1.03,-1.28,0.97,-1.87,-1.65,-1.47
TIP,iShares TIPS Bond ETF,-0.54,-2.08,-2.11,-2.02,-0.87,-1.55
URA,Global X Uranium ETF,-4.32,-7.47,-12.83,-13.71,-1.43,-2.05
FXE,CurrencyShares Euro Trust,-0.95,-1.58,0.43,-0.42,-1.64,-2.12
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.36,-1.34,-2.85,-1.8,-1.93,-2.18
FXF,CurrencyShares Swiss Franc Trust,-0.7,-3.02,-2.21,-4.36,-3.65,-4.65
IFGL,iShares International Developed Real Estate ETF,-2.06,-5.77,-3.3,-6.09,-3.74,-5.05
TLT,iShares 20+ Year Treasury Bond ETF,0.47,-1.76,-5.25,-4.96,-4.33,-5.71
VNQI,Vanguard Global ex-U.S. Real Estate ETF,-1.75,-4.81,-3.41,-4.94,-4.33,-5.83
FXY,CurrencyShares Japanese Yen Trust,-2.01,0.79,2.87,0.38,-1.62,-6.75
XLY,Consumer Discretionary Select SPDR,-1.71,-6.37,-5.04,1.62,-8.39,-7.36
INDA,iShares MSCI India ETF,-1.13,-3.07,-3.15,1.05,-9.31,-11.11
XHB,SPDR S&P Homebuilders ETF,-2.1,-10.94,-13.07,-1.92,-9.07,-14.69
FXI,iShares China Large-Cap ETF,-0.49,-3.81,3.06,-4.46,-8.91,-16.02
UNG,United States Natural Gas Fund,2.36,4.0,-11.33,-17.12,-13.97,-20.53
