Ticker,Name,1W,1M,3M,6M,9M,12M
USO,United States Oil Fund,-4.7,12.57,40.02,29.94,118.77,102.63
DBC,Invesco DB Commodity Index Tracking Fund,-2.38,5.18,21.24,18.49,49.79,52.68
DJP,iPath Bloomberg Commodity Index Total Return ETN,-1.46,4.31,19.81,16.02,42.86,52.25
SLX,VanEck Steel ETF,-1.67,-2.24,2.97,18.43,25.45,47.73
XLE,Energy Select Sector SPDR,-2.01,-0.59,17.12,3.87,45.36,46.34
SLV,iShares Silver Trust,1.95,-6.5,12.32,-7.61,-4.55,45.25
IBB,iShares Nasdaq Biotechnology ETF,2.28,-3.25,16.01,27.01,24.43,45.05
XLK,Technology Select Sector SPDR,6.44,6.69,6.18,42.97,38.72,40.97
DBB,Invesco DB Base Metals Fund,2.67,1.02,5.48,12.95,18.41,31.25
GDX,VanEck Gold Miners ETF,0.82,-9.64,25.43,12.05,7.35,26.79
EWZ,iShares MSCI Brazil Capped ETF,-1.09,6.59,9.43,2.38,21.44,26.25
XLV,Health Care Select Sector SPDR,1.07,-2.96,11.35,17.56,11.51,25.58
EWJ,iShares MSCI Japan ETF,0.13,1.96,4.64,16.79,22.02,25.3
QQQ,Invesco QQQ Trust,5.29,5.05,4.41,27.2,20.69,23.66
AMLP,Alerian MLP ETF,-3.11,-2.14,5.7,4.79,21.26,23.61
VEA,Vanguard FTSE Developed Markets ETF,0.09,-2.48,2.03,13.06,17.29,22.91
ACWI,iShares MSCI ACWI ETF,1.28,-0.37,3.74,16.17,15.43,18.09
EFA,iShares MSCI EAFE ETF,-0.57,-3.18,2.28,11.08,12.27,16.55
IWM,iShares Russell 2000 ETF,-0.7,-5.14,-4.73,13.89,13.18,16.53
VTI,Vanguard Total Stock Market ETF,1.45,-0.0,4.29,17.37,14.5,16.5
SPY,SPDR S&P 500 ETF,2.08,0.82,4.97,18.15,13.7,16.38
EZU,iShares MSCI Eurozone ETF,-0.37,-4.77,0.13,11.95,9.22,14.6
EZA,iShares MSCI South Africa ETF,-3.6,-8.37,3.93,5.63,0.57,14.5
VWO,Vanguard FTSE Emerging Markets ETF,1.71,-0.36,1.47,12.09,14.77,14.04
GLD,SPDR Gold Trust,0.29,-7.92,7.37,-2.78,-1.54,13.86
XLB,Materials Select Sector SPDR,-0.43,-5.66,-0.7,6.63,13.32,13.25
IYT,iShares Transportation Average ETF,-2.52,-8.15,-4.77,8.02,7.13,12.87
XLI,Industrial Select Sector SPDR,1.01,-5.38,-4.26,4.86,11.33,12.82
GAL,SPDR SSGA Global Allocation ETF,0.19,-1.08,1.64,8.73,9.66,11.68
DBA,Invesco DB Agriculture Fund,-1.14,0.81,7.33,6.37,13.12,9.68
EWH,iShares MSCI Hong Kong ETF,-0.27,-4.03,6.11,1.75,6.21,9.47
EWA,iShares MSCI Australia ETF,-1.83,-5.91,1.21,2.38,11.42,8.78
FXA,CurrencyShares Australian Dollar Trust,-1.2,-1.69,2.27,1.02,7.47,8.01
RWO,SPDR Dow Jones Global Real Estate ETF,-1.93,-5.87,-3.77,4.7,7.49,7.73
XLP,Consumer Staples Select Sector SPDR,-0.91,-3.51,-0.89,2.92,6.95,7.42
XLRE,Real Estate Select Sector SPDR,-2.04,-6.41,-5.48,4.78,7.01,4.29
VNQ,Vanguard Real Estate ETF,-2.82,-7.16,-5.73,4.25,5.81,3.65
EMB,iShares J.P. Morgan USD EM Bond ETF,-0.35,-1.75,-2.49,1.14,-0.4,2.66
XLF,Financial Select Sector SPDR,-2.14,-5.99,1.89,11.45,1.02,2.59
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,-0.36,-1.36,-0.74,1.32,1.1,1.96
FXB,CurrencyShares British Pound Sterling Trust,-1.72,-2.76,0.87,-0.39,0.48,0.38
TIP,iShares TIPS Bond ETF,-0.93,-2.17,-2.1,-1.63,-1.6,-1.65
FXC,CurrencyShares Canadian Dollar Trust,-1.44,-2.33,0.71,-2.75,-2.25,-2.13
FXE,CurrencyShares Euro Trust,-1.31,-2.44,0.28,-1.55,-2.26,-2.31
NZDUSD,NZD/USD spot rate,-0.79,-5.05,0.6,-1.42,-1.45,-2.49
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,-0.37,-1.5,-3.46,-2.0,-2.95,-2.66
XLU,Utilities Select Sector SPDR,-3.09,-6.38,-11.16,-10.01,-5.32,-3.1
FXF,CurrencyShares Swiss Franc Trust,-0.74,-2.96,-1.95,-4.97,-4.12,-4.1
IFGL,iShares International Developed Real Estate ETF,-1.59,-6.97,-2.53,-3.97,-4.84,-4.82
TLT,iShares 20+ Year Treasury Bond ETF,-0.52,-2.17,-6.85,-4.26,-5.27,-5.13
VNQI,Vanguard Global ex-U.S. Real Estate ETF,-0.85,-5.45,-2.35,-3.07,-4.71,-5.14
FXY,CurrencyShares Japanese Yen Trust,-2.11,0.31,1.9,-0.14,-2.06,-6.93
XLY,Consumer Discretionary Select SPDR,0.01,-6.04,-2.52,0.9,-8.81,-7.41
UNG,United States Natural Gas Fund,4.92,7.09,-7.33,-7.33,-10.83,-10.53
INDA,iShares MSCI India ETF,0.97,-3.2,-2.08,0.88,-9.82,-10.92
URA,Global X Uranium ETF,0.53,-8.86,-7.88,-12.79,0.08,-11.0
XHB,SPDR S&P Homebuilders ETF,-0.13,-8.33,-9.77,-1.56,-7.62,-12.96
FXI,iShares China Large-Cap ETF,-0.12,-4.18,4.66,-2.15,-9.4,-14.5
