Ticker,Name,1W,1M,3M,6M,9M,12M
USO,United States Oil Fund,10.84,27.85,33.54,40.71,133.73,120.79
DBC,Invesco DB Commodity Index Tracking Fund,3.95,12.27,19.35,18.97,50.64,55.77
DJP,iPath Bloomberg Commodity Index Total Return ETN,2.57,10.22,17.24,14.37,41.6,53.61
XLE,Energy Select Sector SPDR,1.79,6.49,19.54,15.44,46.67,53.46
SLX,VanEck Steel ETF,-4.15,-1.28,-4.05,18.91,26.18,51.35
SLV,iShares Silver Trust,-3.1,-1.62,-9.36,-21.43,-0.16,50.05
IBB,iShares Nasdaq Biotechnology ETF,-2.57,1.89,17.33,20.96,18.86,43.65
XLK,Technology Select Sector SPDR,-2.2,-3.3,-4.08,32.72,24.67,36.37
GDX,VanEck Gold Miners ETF,-4.35,4.62,10.39,-0.26,9.92,35.93
EWZ,iShares MSCI Brazil Capped ETF,-2.15,11.35,9.06,4.41,19.05,31.46
DBB,Invesco DB Base Metals Fund,-3.53,-1.1,-1.14,4.27,14.83,26.65
AMLP,Alerian MLP ETF,-1.2,0.62,9.97,9.81,23.81,25.33
EWJ,iShares MSCI Japan ETF,-1.06,-1.31,3.04,14.55,20.03,25.18
XLV,Health Care Select Sector SPDR,0.32,0.17,10.14,11.97,10.57,23.52
VEA,Vanguard FTSE Developed Markets ETF,-2.61,-2.79,-0.67,10.49,16.64,23.03
EZA,iShares MSCI South Africa ETF,-3.34,2.06,1.73,1.95,6.88,22.64
IWM,iShares Russell 2000 ETF,-3.23,-6.54,-3.22,15.03,11.44,20.88
QQQ,Invesco QQQ Trust,-1.92,-3.63,-5.2,17.63,13.03,20.67
ACWI,iShares MSCI ACWI ETF,-1.82,-2.52,0.1,12.54,12.19,17.8
GLD,SPDR Gold Trust,-1.39,-1.83,-0.61,-14.4,0.23,17.51
EFA,iShares MSCI EAFE ETF,-2.19,-2.98,1.27,9.14,12.37,17.23
IYT,iShares Transportation Average ETF,-1.39,-6.43,-5.42,11.02,7.81,16.87
SPY,SPDR S&P 500 ETF,-1.12,-2.44,0.6,13.81,10.81,16.48
VTI,Vanguard Total Stock Market ETF,-1.26,-2.87,0.37,13.85,10.67,16.31
EZU,iShares MSCI Eurozone ETF,-2.9,-5.08,-1.37,10.04,9.0,15.89
VWO,Vanguard FTSE Emerging Markets ETF,-3.28,-1.48,-2.55,7.76,11.05,13.63
XLI,Industrial Select Sector SPDR,-3.19,-9.47,-5.27,2.22,7.98,12.83
XLB,Materials Select Sector SPDR,-2.33,-3.44,-3.01,3.53,13.94,12.68
GAL,SPDR SSGA Global Allocation ETF,-1.47,-1.54,-0.2,7.04,8.39,12.08
EWA,iShares MSCI Australia ETF,-3.7,-2.56,1.01,2.15,11.85,9.39
DBA,Invesco DB Agriculture Fund,-0.86,4.0,9.48,9.19,12.32,8.81
RWO,SPDR Dow Jones Global Real Estate ETF,-1.9,-3.92,-1.87,2.81,10.02,8.66
FXA,CurrencyShares Australian Dollar Trust,-1.2,0.82,1.25,1.45,7.94,8.43
EWH,iShares MSCI Hong Kong ETF,-2.01,0.36,2.74,-0.85,7.56,7.51
XLF,Financial Select Sector SPDR,-0.79,-2.25,6.51,16.31,4.87,7.31
XLP,Consumer Staples Select Sector SPDR,-0.35,-2.74,-1.37,-0.23,8.46,7.14
VNQ,Vanguard Real Estate ETF,-1.91,-4.79,-2.96,3.24,8.11,5.32
XLRE,Real Estate Select Sector SPDR,-1.89,-4.86,-3.43,2.72,8.38,5.21
URA,Global X Uranium ETF,-12.06,-7.03,-13.09,-16.38,-10.69,4.08
EMB,iShares J.P. Morgan USD EM Bond ETF,-1.45,-1.74,-2.6,0.76,0.36,2.74
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,-0.94,-1.13,-0.6,1.67,1.54,2.71
FXB,CurrencyShares British Pound Sterling Trust,-0.4,-0.21,1.03,2.18,2.26,1.52
FXC,CurrencyShares Canadian Dollar Trust,-0.89,-0.13,0.66,-1.59,-0.87,-0.26
XLU,Utilities Select Sector SPDR,-4.9,-6.75,-7.05,-11.4,-1.98,-0.65
TIP,iShares TIPS Bond ETF,-1.18,-1.12,-1.96,-1.49,-0.59,-0.94
FXE,CurrencyShares Euro Trust,-0.69,-0.2,-0.15,0.7,-1.11,-0.94
NZDUSD,NZD/USD spot rate,-1.77,-1.91,0.07,-0.9,0.41,-1.34
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,-1.14,-1.32,-3.16,-1.75,-2.58,-2.53
FXF,CurrencyShares Swiss Franc Trust,-1.16,-0.71,-3.07,-4.11,-3.31,-3.34
IFGL,iShares International Developed Real Estate ETF,-3.82,-6.18,-4.97,-7.25,-3.3,-4.89
VNQI,Vanguard Global ex-U.S. Real Estate ETF,-3.03,-4.18,-4.62,-5.24,-3.54,-5.05
FXY,CurrencyShares Japanese Yen Trust,-0.72,2.69,3.3,2.41,0.05,-5.16
TLT,iShares 20+ Year Treasury Bond ETF,-1.81,-1.24,-4.75,-5.29,-5.3,-6.16
XLY,Consumer Discretionary Select SPDR,-2.73,-6.19,-6.3,-0.78,-7.19,-6.35
INDA,iShares MSCI India ETF,-3.06,-4.4,-3.39,-2.0,-11.16,-10.46
FXI,iShares China Large-Cap ETF,-1.71,-1.4,-2.02,-6.02,-10.6,-13.47
XHB,SPDR S&P Homebuilders ETF,-2.97,-10.33,-9.63,-3.42,-9.77,-15.2
UNG,United States Natural Gas Fund,0.76,6.25,-7.79,-13.68,-19.42,-15.75
